subject_code,subject_name,regulation,program,department,semester,category,course_type,credits,hours_per_week,LTPC
21CSE740T,Technologies for Smart Mega Factories,2021,UG,,V,Core,T,3,,3-0-0-3
21IPE322P,Photogrammetry for Mapping and Surveying with UAVs,2021,UG,,V,Core,P,3,,3-0-0-3
21IPE336T,Advanced Java Programming - offered by VOLVO,2021,UG,,V,Core,T,3,,3-0-0-3
21IPE313P,Interactive Data Visualization Techniques and Analysis,2021,UG,,VII,Core,P,3,,3-0-0-3
21CSE525T,Agent Technology,2021,UG,,IX,Core,T,3,,3-0-0-3
21AIE540T,Super Intelligence,2021,UG,,IX,Core,T,3,,3-0-0-3
21CSE552T,Computational Linguistics,2021,UG,,IX,Core,T,3,,3-0-0-3
21AIE535T,Artificial Intelligence and Internet of Things,2021,UG,,IX,Core,T,3,,3-0-0-3
21CSC555J,Machine Learning algorithms,2021,UG,,I,Core,J,4,,3-0-2-4
21CSC554J,Applied Data Science,2021,UG,,I,Core,J,4,,3-0-2-4
21CSC529T,Inferential Statistic,2021,UG,,I,Core,T,3,,2-1-0-3
21IPC501J,Research Methodology,2021,UG,,I,Core,J,4,,3-0-2-4
21CSE564T,Elective -1 : Big Data Eco System (Data science),2021,UG,,I,Core,T,3,,3-0-0-3
21CSE558T,Elective 2 -Deep Neural Network Architecture(BDA & Data Engineering),2021,UG,,I,Core,T,3,,3-0-0-3
21CSC601T,Case Studies,2021,UG,,III,Core,T,3,,3-0-0-3
21CSE562T,SQL and NoSQL for Data Science,2021,UG,,III,Core,T,3,,3-0-0-3
21CSE655T,Advanced Machine Learning Algorithms,2021,UG,,III,Core,T,3,,3-0-0-3
21CSE659T,Reinforcement Learning,2021,UG,,III,Core,T,3,,3-0-0-3
21IPE341P,21IPE341P ERP Application Development and Enterprise Data Platforms,2021,UG,,V,Core,P,,,
21CSE741T,Photogrammetry for Mapping and Surveying with UAVs,2021,,,,,T,,,
MBI24I07L,Deep Learning,,,,,,L,,,
MBG24108L,Programming Languages for Business Decisions (Practical),,,,,,L,,,
MHDS 18106 / MHDS21106,PYTHON PROGRAMMING FOR DATA ANALYTICS,,,,,,,,,
MHDS 18206 / MHDS21301,SQL and NoSQL for Data Science,,,,,,,,,
21CSE216P,Linux and Container Technologies,2021,,,,,P,,,
21IPE341T,Mastering the Data Paradox with AI and ML,2021,,,,,T,,,
